formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y^2=A+Bx+Cx^2+Dx^3+Ex^4,y^2=154.42-2995x+22350x^2-73218x^3+89000x^4,5,0.18311,0.13966,0.082193,0.21383,4.2142,square,2
y^2=A+Bx+Cx^2+Dx^3,y^2=-63.867+974.89x-4503.1x^2+6896.7x^3,4,0.18013,0.14561,0.081908,0.21732,5.2181,square,2
y^2=A+Bx+Cx^2,y^2=11.732-57.403x+141.81x^2,3,0.1258,0.098481,0.084137,0.20324,4.6049,square,2
y^2=A+Bx^3,y^2=5.4981+48.175x^3,2,0.10542,0.086973,0.084672,0.2069,5.7152,square,2
y^2=A+Bx^(2.5),y^2=5.3954+27.358x^(2.5),2,0.10188,0.083357,0.08484,0.21059,5.5014,square,2
y^2=A+Bx^(0.5)lnx,y^2=15.828+13.817x^(0.5)lnx,2,0.1007,0.082157,0.084895,0.21178,5.4308,square,2
y^2=A+Bx^2,y^2=5.2424+16.114x^2,2,0.098265,0.079672,0.08501,0.21424,5.2852,square,2
y^2=A+Bx/lnx,y^2=5.0855-6.4536x/lnx,2,0.098079,0.079483,0.085019,0.2144,5.2741,square,2
y^2=A+Bx^(1.5),y^2=4.9886+10.079x^(1.5),2,0.094591,0.075922,0.085183,0.21782,5.0669,square,2
y^2=A+B/lnx,y^2=3.6775-3.5635/lnx,2,0.093683,0.074996,0.085226,0.21864,5.0133,square,2
y^2=A+Be^x,y^2=-1.0407+5.6763e^x,2,0.09261,0.0739,0.085276,0.21968,4.95,square,2
y^2=A+Bx,y^2=4.4823+7.0597x,2,0.090864,0.072119,0.085358,0.22131,4.8473,square,2
y^2=A+Bx^2lnx,y^2=4.8724-15.869x^2lnx,2,0.090488,0.071735,0.085376,0.22168,4.8253,square,2
y^2=A+Be^(-x),y^2=13.078-8.7722e^(-x),2,0.089145,0.070364,0.085439,0.22299,4.7467,square,2
y^2=A+Bx^(0.5),y^2=2.9651+6.5611x^(0.5),2,0.08711,0.068287,0.085534,0.22473,4.628,square,2
y^2=A+Blnx,y^2=8.3468+1.5169lnx,2,0.083335,0.064435,0.085711,0.22802,4.4092,square,2
y^2=A+B/x^(0.5),y^2=9.0333-1.3956/x^(0.5),2,0.079558,0.06058,0.085887,0.23119,4.1921,square,2
y^2=A+B(lnx)^2,y^2=7.18-0.48845(lnx)^2,2,0.078215,0.059209,0.08595,0.23235,4.1153,square,2
y^2=A+B/x,y^2=7.5173-0.31937/x,2,0.075827,0.056772,0.086061,0.23427,3.9794,square,2
y^2=A+Bxlnx,y^2=1.7307-13.011xlnx,2,0.074657,0.055578,0.086116,0.23541,3.913,square,2
y^2=A+Blnx/x,y^2=6.9267+0.1242lnx/x,2,0.072844,0.053727,0.0862,0.23664,3.8105,square,2
y^2=A+B/x^(1.5),y^2=7.0131-0.096944/x^(1.5),2,0.072133,0.053002,0.086233,0.23718,3.7704,square,2
y^2=A+B/x^2,y^2=6.7621-0.032936/x^2,2,0.068513,0.049307,0.086401,0.23994,3.5673,square,2
y^2=A+Blnx/x^2,y^2=6.5817+0.015736lnx/x^2,2,0.064963,0.045684,0.086566,0.24255,3.3696,square,2
y^(0.5)=A+Bx+Cx^2+Dx^3+Ex^4,y^(0.5)=8.848-150.88x+1150.7x^2-3839.4x^3+4740.5x^4,5,0.18529,0.14196,0.082083,0.22068,4.2758,sqrt,2
y^(0.5)=A+Bx+Cx^2+Dx^3,y^(0.5)=-2.7787+60.565x-279.56x^2+427.85x^3,4,0.18129,0.14682,0.08185,0.21967,5.2591,sqrt,2
y^(0.5)=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5,y^(0.5)=-7.2008+213.37x-2135.5x^2+10895x^3-28102x^4+29120x^5,6,0.17421,0.12093,0.083083,0.22701,3.2698,sqrt,2
y^(0.5)=A+Bx+Cx^2,y^(0.5)=1.9112-3.4748x+8.5978x^2,3,0.12786,0.1006,0.084038,0.20546,4.6913,sqrt,2
y^(0.5)=A+Bx^3,y^(0.5)=1.5341+2.9551x^3,2,0.10736,0.08896,0.08458,0.2106,5.8335,sqrt,2
y^(0.5)=A+Bx^(2.5),y^(0.5)=1.5278+1.6785x^(2.5),2,0.1038,0.085319,0.084749,0.21424,5.6172,sqrt,2
y^(0.5)=A+Bx^(0.5)lnx,y^(0.5)=2.1678+0.84763x^(0.5)lnx,2,0.10257,0.084063,0.084807,0.21546,5.543,sqrt,2
y^(0.5)=A+Bx^2,y^(0.5)=1.5184+0.98887x^2,2,0.10015,0.081592,0.084921,0.21785,5.3976,sqrt,2
y^(0.5)=A+Bx/lnx,y^(0.5)=1.5088-0.39605x/lnx,2,0.099983,0.081425,0.084929,0.21791,5.3878,sqrt,2
y^(0.5)=A+Bx^(1.5),y^(0.5)=1.5028+0.61868x^(1.5),2,0.096426,0.077796,0.085097,0.22141,5.1757,sqrt,2
y^(0.5)=A+B/lnx,y^(0.5)=1.4223-0.21875/lnx,2,0.095514,0.076864,0.08514,0.22226,5.1216,sqrt,2
